date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,RSI14,RSI7,
1688860800000,30284.63,30445.52,30061.12,30160.71,15388.50196,30141.105,28224.96920000002,30601.04895281096,-542.1285039730647,47.81988954335608,42.80295156932036,
1688947200000,30160.71,31045.78,29950.0,30411.57,41262.87652,30306.923,28241.922700000025,30440.547357266292,-440.3389528109619,48.66311093387829,23.72032121983284,
1689033600000,30411.57,30813.63,30300.0,30622.1,28476.83311,30412.101999999995,28261.511100000018,30304.297186717136,-28.97735726629253,46.34160955112526,39.88890154968099,
1689120000000,30622.1,30983.25,30210.0,30380.0,38108.99669,30443.5125,28286.013400000018,30197.321979505392,317.8028132828622,57.93035370580131,53.4415473905975,
1689206400000,30380.0,31804.2,30251.0,31454.23,70772.51836,30468.266500000005,28311.813400000017,30135.16077743484,182.67802049460806,48.98212865313132,68.12492986721526,
1689292800000,31454.23,31630.0,29900.0,30312.01,60749.48424,30506.553000000004,28344.701000000015,30235.148703963132,1319.0692225651583,61.274578450165855,78.27966417054508,
1689379200000,30312.0,30390.9,30200.0,30289.52,14118.55329,30495.782,28366.12100000001,30402.976488616947,76.8612960368664,47.45657257158349,50.449757873226716,
1689465600000,30289.52,30441.46,30064.29,30231.99,15760.1281,30487.125,28388.678000000007,30470.445586873673,-113.45648861694644,46.95375239739344,52.188837117620494,
1689552000000,30232.0,30336.96,29659.2,30138.0,30882.76839,30485.325,28411.934600000008,30448.129835913325,-238.45558687367156,40.55770444974346,46.7338401658725,
1689638400000,30138.01,30239.78,29512.0,29859.13,30003.8601,30457.603000000003,28433.930800000006,30443.262936766663,-310.1298359133252,43.165829036446176,40.80552769927373,
1689724800000,29859.14,30189.09,29761.96,29909.21,25657.36137,30446.689000000002,28449.2845,30358.501721679262,-584.1329367666622,43.005247580956166,40.24343187241743,
1689811200000,29909.21,30417.46,29570.96,29800.0,37540.68193,30419.783999999996,28452.003200000003,30265.72134832076,-449.291721679263,50.16986509407911,3.044043812834957,
1689897600000,29800.0,30061.7,29726.34,29901.72,23881.40865,30386.183999999997,28447.999,30175.268507708,-465.7213483207597,42.67107989558944,8.180734109805869,
1689984000000,29901.72,29999.0,29625.1,29794.0,14660.40467,30351.974999999995,28448.135500000004,30108.36094758401,-273.5485077079975,44.90506287006852,21.955452704657176,
1690070400000,29793.99,29980.88,29730.0,29948.0,5846.83629,30310.8235,28442.3371,30014.232627432175,-314.3609475840094,45.09949085272147,20.46953168192657,
