date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1561161600000,10159.86,11160.0,9921.72,10729.5,104169.447976,9008.619,7861.6642,6799.8402864309655,5010.330335672,87.20195156334321,
1561248000000,10729.0,11392.64,10555.18,10906.07,57445.323945,9268.805,7960.8004,6909.272700602668,5036.833471627555,89.6291371224325,
1561334400000,10905.95,11143.63,10620.8,11056.59,43101.045285,9537.557999999999,8062.332800000001,6960.868902649359,5068.99441193397,88.70112254670796,
1561420800000,11056.59,11850.0,11026.0,11820.86,61276.686648,9778.216999999999,8167.952200000001,7071.9125946966815,5096.731546536734,100.0,
1561507200000,11821.28,13970.0,11741.0,13093.8,155930.147386,10079.433,8289.413600000002,7151.456788819973,5136.177154103781,100.0,
1561593600000,13098.38,13478.04,10525.1,11329.99,173894.820889,10493.48,8434.3628,7308.0650419634785,5176.304366969204,100.0,
1561680000000,11329.99,12480.0,10982.88,12400.63,95795.203964,10695.083000000002,8541.2168,7315.320836317229,5197.807132669912,62.454153584162626,
1561766400000,12407.06,12441.54,11475.02,11903.13,69642.074157,11026.991000000002,8665.0458,7507.773471690401,5248.18820411379,66.0724212551094,
1561852800000,11903.13,12180.0,10766.03,10854.1,84512.530443,11291.755000000001,8775.641800000001,7495.234921167534,5264.526763190609,59.0318641660386,
1561939200000,10854.1,11282.28,10030.0,10624.93,90962.268271,11425.453000000003,8851.199400000001,7639.001962996659,5303.968420988279,48.42253033955056,
1562025600000,10624.9,10938.75,9727.0,10842.85,109561.038728,11471.960000000003,8924.351800000002,7617.968061513905,5317.864108830503,39.83586856566872,
1562112000000,10844.98,11991.89,10841.04,11940.0,96815.90029,11483.295000000002,8985.394600000001,7764.643062486986,5359.081670530684,26.68892538840572,
1562198400000,11940.0,12000.0,11055.0,11145.67,66512.221892,11586.688,9065.243400000001,7787.459510081987,5383.756008245125,57.3293667290654,
1562284800000,11145.67,11406.83,10796.44,10970.73,63534.350582,11595.596000000001,9124.759399999999,7897.232354154164,5416.659663858737,33.84906437414739,
1562371200000,10982.41,11665.0,10964.51,11256.49,51469.496331,11510.582999999999,9186.8422,7912.293646941517,5439.347789257611,36.913831142948574,
1562457600000,11256.45,11538.0,11094.37,11406.24,38884.795599,11326.852,9264.8668,8028.967948108902,5474.767428397456,57.18740957463909,
1562544000000,11410.0,12338.03,11220.0,12238.6,52182.367215,11334.477,9347.842599999998,8049.311150983026,5498.719851056043,64.36310825964665,
1562630400000,12238.6,12794.73,12068.0,12543.41,78442.130343,11318.274000000001,9429.644999999997,8194.051557986984,5542.069245030317,70.93024302025319,
1562716800000,12548.51,13147.08,11569.0,12108.37,109246.044997,11382.302000000001,9521.750199999997,8225.550321532712,5568.81627044852,61.869037549912456,
1562803200000,12108.11,12111.73,11000.0,11342.89,87506.461058,11507.729000000001,9605.820199999996,8347.554241987495,5607.405570950413,72.0533660762556,
1562889600000,11342.88,11885.0,11073.0,11757.22,56321.858281,11579.525,9680.109399999998,8347.798936374566,5626.269740394307,56.70993797778739,
1562976000000,11757.22,11799.98,10830.0,11355.76,54245.594548,11670.962,9758.223599999996,8481.266624654652,5668.597754324041,58.628009800914604,
1563062400000,11355.78,11452.0,10103.0,10174.18,72517.579236,11612.537999999999,9826.041399999995,8465.758193771642,5683.279593723716,49.199614394256514,
1563148800000,10174.18,11100.0,9860.0,10838.72,81922.426332,11515.389,9869.016799999996,8547.655384472117,5713.429418460119,20.531018928255335,
1563235200000,10833.78,11028.0,9350.01,9439.59,97219.443413,11502.188,9913.502599999996,8558.815519506088,5734.577508214027,27.932415603648465,
1563321600000,9430.17,9957.0,9060.0,9667.92,84942.672717,11320.497999999998,9927.167999999996,8582.633212532033,5750.505643152059,22.352958239062502,
1563408000000,9668.86,10788.0,9252.0,10627.16,80283.310252,11146.666,9946.213599999995,8602.30981285879,5773.715244450704,30.475337870130105,
1563494400000,10628.64,10769.71,10121.84,10504.29,56546.932133,10985.522,9985.843199999996,8662.810733609209,5799.029567100794,38.31201337117419,
1563580800000,10505.78,11068.99,10350.0,10740.23,47331.899848,10781.61,10030.538199999995,8676.897271178053,5820.785640028309,40.654873356176566,
1563667200000,10740.27,10817.9,10288.0,10589.45,38834.287935,10644.796,10074.242799999995,8744.278155820612,5848.195740562478,57.83991911469371,
1563753600000,10590.15,10683.16,10100.0,10340.31,40467.954839,10569.452,10115.150399999995,8751.899338974992,5868.235036644943,45.97469875237786,
1563840000000,10343.08,10343.97,9822.0,9864.91,47624.37071,10427.760999999999,10147.436999999994,8806.867639906077,5892.893394885239,73.13928993474799,
1563926400000,9864.78,9937.0,9525.0,9763.28,43475.380377,10278.676000000001,10182.418799999996,8795.546815877933,5908.002946728077,54.49057842498074,
1564012800000,9763.4,10175.0,9720.03,9879.87,37873.354728,10237.586,10223.943799999997,8844.374006968585,5931.404704388869,17.663352698089426,
1564099200000,9882.15,9889.98,9637.0,9824.0,27167.463217,10141.701,10266.011199999997,8838.069293686642,5947.524011934764,26.516382344976932,
1564185600000,9824.0,10188.66,9333.0,9476.52,43809.778301,10180.142,10306.757199999996,8882.79071257766,5970.136995887487,10.143464908083288,
1564272000000,9478.92,9594.99,9165.0,9541.54,29401.022937,10161.002,10336.676999999998,8863.106576287166,5982.638399875711,8.661253537972385,
1564358400000,9541.54,9729.0,9395.0,9507.64,29021.937411,10052.439999999999,10369.635399999996,8908.624017966771,6005.673344187114,15.629222282463758,
1564444800000,9509.07,9714.28,9402.0,9574.21,32536.368834,9952.774999999998,10407.225599999998,8888.382396824923,6017.713042663017,25.206456716956538,
1564531200000,9575.0,10109.8,9555.0,10080.53,39515.35456,9836.173,10439.054799999998,8934.725429026897,6041.181171608137,36.20792787009607,
1564617600000,10080.53,10467.86,9863.46,10374.99,41727.637028,9785.280999999999,10482.9674,8935.133283223946,6058.1390820395045,59.33163436139734,
1564704000000,10375.0,10670.0,10281.35,10523.75,42990.444221,9788.749,10527.9144,8991.20639259447,6084.303647512534,70.97012369172214,
1564790400000,10523.75,10904.77,10497.93,10816.86,33802.318824,9854.633,10574.0186,8997.431977999477,6102.573021521698,96.95972305677861,
1564876800000,10816.86,11040.0,10552.0,10929.23,39924.745141,9959.991000000002,10617.355799999998,9062.800651708412,6131.393760472608,97.47602596938461,
1564963200000,10929.99,11937.52,10927.8,11828.8,65153.673713,10064.927,10659.766399999999,9073.188763175967,6150.599459118497,100.0,
1565049600000,11830.0,12330.7,11226.7,11481.69,76705.389875,10265.407,10717.275800000001,9171.271214386514,6188.084369821139,100.0,
1565136000000,11481.69,12141.17,11382.84,11975.03,69173.390353,10465.923999999999,10760.630399999998,9167.639792071028,6203.645136142194,83.43450829921068,
1565222400000,11975.04,12060.0,11521.0,11999.77,51207.257174,10709.273,10818.499999999998,9281.222539312534,6245.665918380133,84.87050290725554,
1565308800000,11994.17,12045.68,11700.0,11879.99,39427.152588,10958.486,10873.385599999998,9278.703721793732,6261.318020359685,84.00591639634331,
1565395200000,11879.98,11985.0,11270.0,11309.31,42633.087048,11189.064000000002,10920.642999999998,9383.134988751257,6301.728844565405,76.61937693736824,
1565481600000,11309.24,11600.0,11112.11,11549.97,26772.90691,11311.942000000001,10943.632000000001,9358.335340546919,6311.546796276504,57.74024323685861,
1565568000000,11539.08,11577.89,11235.32,11396.08,17568.227075,11429.44,10960.041400000002,9468.108910761011,6353.950149594605,42.23881178638431,
1565654400000,11398.35,11456.16,10788.45,10892.71,33234.72968,11516.673,10969.8416,9438.24689581959,6362.139166462807,47.329844238314735,
1565740800000,10893.36,10897.48,9928.1,10050.37,54451.847499,11524.258000000002,10966.563999999998,9523.975620142932,6399.111939150877,16.452588772069006,
1565827200000,10055.16,10460.0,9911.0,10293.93,38174.45112,11436.372,10931.154199999999,9462.251723434507,6398.837980726859,9.900770142180093,
1565913600000,10296.77,10536.03,9750.0,10331.54,51758.142918,11282.884999999998,10875.156800000004,9554.169909549091,6437.86634771654,18.95556860442356,
1566000000000,10331.15,10465.14,10000.0,10216.02,29000.581201,11167.869999999999,10855.187800000003,9496.341459770409,6437.969344102711,25.814893417036473,
1566086400000,10216.05,10500.0,10080.0,10306.78,24085.395172,10991.969000000001,10811.495600000002,9580.12481505697,6475.459916395977,14.827373450263423,
1566172800000,10306.17,10930.0,10258.6,10915.54,37243.319217,10822.67,10779.568600000004,9528.123363308823,6476.4649725195995,20.289009142682602,
1566259200000,10914.73,10949.96,10560.0,10760.51,32298.921679,10726.225,10780.797400000003,9632.494037995912,6519.63981772537,50.588842175853124,
1566345600000,10760.51,10804.13,9858.0,10142.57,47355.719282,10671.345,10783.509000000002,9576.452251022203,6519.092286225872,78.37744957002647,
1566432000000,10140.82,10242.0,9762.0,10099.88,34059.642738,10530.605,10769.503400000001,9652.497016898033,6555.688874265416,45.344545465729986,
1566518400000,10099.9,10445.0,10019.79,10389.55,27550.336173,10400.985,10732.701000000001,9596.978829413489,6554.722014721137,42.896915435089184,
1566604800000,10388.16,10419.42,9890.0,10134.35,27692.456844,10350.669000000002,10717.5786,9681.401055451051,6593.836746163273,54.80732470842449,
1566691200000,10134.61,10333.0,9906.97,10142.69,26271.657398,10359.067000000003,10700.851,9618.052208652176,6590.340203629385,45.62202621249283,
1566777600000,10142.69,10604.0,10137.93,10372.25,41687.511599,10343.943000000003,10678.574999999997,9699.490817982383,6629.148718838265,21.770511443745576,
1566864000000,10373.6,10391.08,10051.08,10185.05,28402.775383,10348.014000000001,10657.8952,9647.628592626601,6627.971146876854,36.55050575031175,
1566950400000,10185.69,10299.0,9601.01,9721.0,42110.555375,10344.917000000001,10616.8242,9718.532354532093,6664.530821138382,52.09744632946891,
1567036800000,9721.0,9724.0,9320.0,9498.44,35532.69491,10286.339,10560.375999999998,9650.505902719675,6658.747553375591,36.7895845246231,
1567123200000,9499.01,9696.0,9350.41,9584.54,26834.318104,10144.628999999999,10508.1774,9709.901281805345,6692.728922420587,17.404218273331807,
1567209600000,9582.76,9684.51,9420.75,9587.47,17130.290074,10027.032000000001,10473.010399999997,9647.919004573805,6687.85991602857,27.04936509129162,
1567296000000,9588.74,9830.0,9520.0,9724.98,19545.404843,9971.522,10429.615399999999,9705.10005506788,6721.532316227347,26.71838309292174,
1567382400000,9723.59,10450.0,9712.5,10340.0,44740.248093,9934.032,10396.999799999998,9650.94100439444,6718.0800163665945,20.58799472894981,
1567468800000,10340.0,10773.0,10272.0,10615.28,47998.376781,9929.077000000001,10400.316199999997,9729.998092124042,6757.536969797225,55.0697893558963,
1567555200000,10611.85,10799.0,10369.89,10567.02,43943.889026,9977.17,10395.847399999999,9688.758219908384,6756.858125656479,83.38360459907425,
1567641600000,10565.92,10900.0,10450.0,10564.49,33970.960639,10019.603,10418.396,9762.822480668197,6795.442273580336,95.85786627757273,
1567728000000,10563.13,10905.87,10150.0,10298.73,58799.640959,10038.827000000001,10436.327399999998,9723.100642657075,6794.7450099783055,95.30387506587881,
1567814400000,10298.71,10558.0,10288.57,10455.88,27637.877392,10050.195000000002,10429.7588,9783.838461818465,6830.300857922821,76.45347972269329,
1567900800000,10455.9,10592.5,10208.0,10381.18,23984.672018,10123.683,10428.790599999997,9751.837088043072,6831.174213859118,76.79252199413484,
1567987200000,10381.24,10480.0,10068.5,10303.12,39835.727608,10211.957,10421.609599999998,9807.263620178524,6865.632988689758,52.499757187257195,
1568073600000,10302.58,10384.99,9953.0,10098.15,28915.412225,10283.814999999999,10415.882999999998,9773.456025766873,6865.720938099325,25.085400504421656,
1568160000000,10098.19,10293.0,9880.0,10158.33,31953.824562,10334.882999999998,10411.039799999999,9818.670929191132,6897.797337061004,20.065886078373737,
1568246400000,10158.75,10448.81,10040.0,10415.01,34511.162755,10378.217999999999,10416.908199999998,9788.549122795623,6898.483217322218,25.8473870745225,
1568332800000,10415.01,10439.0,10153.0,10342.06,30280.339776,10385.719,10429.942799999997,9842.056775105206,6932.794477985771,56.99016519585451,
1568419200000,10344.13,10419.99,10222.33,10335.02,23621.533519,10358.397,10439.186599999997,9810.255431705598,6932.747662921001,42.38702945661773,
1568505600000,10332.81,10360.0,10252.15,10302.01,18047.654013,10335.197,10449.407,9861.388666277551,6966.6474682545695,46.60528328528566,
1568592000000,10303.34,10355.0,10078.0,10251.31,28971.401657,10308.949,10465.916799999999,9829.539924579889,6966.272661299897,49.91257502008407,
1568678400000,10249.68,10275.0,10128.01,10187.82,22914.324563,10304.207,10480.1122,9876.67969897255,6999.330677525668,65.93557516231058,
1568764800000,10187.48,10258.02,10100.0,10156.99,24250.249303,10277.401000000002,10493.715799999998,9843.590123615972,6998.327858699898,53.04730609461215,
1568851200000,10156.41,10325.0,9653.0,10244.29,44826.282579,10254.982,10505.371400000002,9887.672259797157,7030.750173271681,0.0,
1568937600000,10243.7,10281.0,10061.39,10168.59,25088.491069,10249.098999999998,10508.6466,9859.303844258482,7030.625989459103,32.051988104417106,
1569024000000,10167.92,10176.7,9900.0,9986.39,20544.175196,10256.143,10504.518600000001,9898.688641765895,7061.972460104798,25.598920916048584,
1569110400000,9985.15,10089.0,9853.97,10028.87,22049.275256,10238.949,10493.771400000001,9864.287615071875,7060.036576628664,17.808330953449584,
1569196800000,10028.05,10049.99,9615.77,9702.25,31937.232356,10200.335,10478.0116,9903.793793069193,7091.4938286609695,26.925311203319822,
1569283200000,9702.2,9794.99,7800.0,8493.14,94007.345203,10136.354,10453.472000000002,9857.933198794546,7086.32725745823,17.417095003556653,
1569369600000,8497.55,8730.0,8215.64,8430.05,60783.892258,9952.166,10386.758800000001,9848.474036478245,7105.4405567339945,6.747391351817981,
1569456000000,8430.05,8465.99,7750.0,8063.73,67930.853749,9764.97,10325.726000000002,9801.937779233976,7099.697633005909,2.2367312552654397,
1569542400000,8063.49,8265.0,7852.15,8177.91,43882.924625,9546.212000000001,10247.500000000002,9778.484074263411,7114.9757750749495,1.9398854700387034,
1569628800000,8177.47,8315.0,8001.09,8198.81,34473.605165,9345.221,10171.0628,9738.250415342449,7110.426114269531,7.383353756244773,
1569715200000,8199.38,8229.13,7890.0,8043.82,31544.211388,9149.403,10097.4392,9716.53607135112,7125.760195223457,6.431707154488564,
1569801600000,8043.04,8337.26,7710.0,8289.34,55865.48726,8929.356,10032.1294,9671.802163760392,7119.713615620083,7.0040807014450905,
1569888000000,8289.97,8500.0,8173.05,8292.44,43479.58742,8741.431,9966.9168,9660.567597964802,7137.338103728696,39.44041450777206,
1569974400000,8292.67,8373.91,8151.22,8359.94,26243.386644,8572.035999999998,9904.844000000001,9617.709529887436,7131.382534867645,42.39732157655723,
1570060800000,8360.0,8393.0,8060.0,8223.96,30488.284058,8405.143,9854.188600000001,9609.562594123045,7149.503296726421,74.43210874478305,
1570147200000,8224.43,8232.41,8005.0,8137.13,26476.330404,8257.314000000002,9817.660400000002,9563.052685578125,7142.2539524311505,53.666459657000836,
1570233600000,8137.09,8183.41,8012.98,8126.19,21907.615564,8221.713,9774.524400000002,9551.820139451553,7159.330428102277,45.55568365229426,
1570320000000,8127.55,8153.87,7785.0,7854.25,34676.104049,8191.327000000002,9730.4174,9506.705129280943,7152.044360864671,57.48995217051301,
1570406400000,7855.3,8299.92,7762.0,8190.09,52202.072297,8170.379000000001,9683.182,9485.248761433844,7166.245050708225,12.250776518766642,
1570492800000,8190.82,8325.0,8088.75,8168.39,35452.657423,8171.597,9640.848200000002,9455.073163426789,7162.373173194376,44.37037281497859,
1570579200000,8170.79,8670.0,8115.0,8560.74,55038.704378,8168.555,9585.905200000001,9433.607241377615,7176.216642243467,38.905042688507116,
1570665600000,8562.15,8644.0,8414.52,8558.03,39137.946167,8220.247,9541.909800000001,9420.001274664954,7176.287270973537,65.04019292604505,
1570752000000,8557.82,8779.51,8212.38,8258.5,50405.284418,8247.116,9510.219000000001,9399.270878970648,7189.96602888781,70.32390775292623,
1570838400000,8257.95,8400.0,8250.0,8300.09,21339.334098,8243.722,9473.3914,9374.452205070249,7187.055556834496,54.99633705166648,
1570924800000,8301.98,8451.37,8160.0,8275.01,27840.739953,8237.737,9431.602200000001,9356.165746461995,7201.012038550618,70.38181618695829,
1571011200000,8275.24,8388.85,8203.0,8348.2,29810.663253,8242.842,9394.415400000004,9331.336824479258,7197.880974179427,55.42301011545929,
1571097600000,8346.86,8403.0,8090.0,8159.29,32773.062476,8263.948999999999,9358.525600000003,9316.63767797329,7212.426844137179,60.774162622086436,
1571184000000,8159.3,8181.16,7917.0,7991.74,34733.593966,8267.258999999998,9314.2664,9285.374203911444,7207.447233142815,18.18988605568856,
1571270400000,7995.02,8124.92,7929.03,8070.58,29656.949158,8281.008,9270.400200000002,9264.680906288062,7220.181203897007,14.42231576302072,
1571356800000,8070.71,8115.0,7816.01,7947.01,31353.181416,8269.057,9237.391800000001,9237.73521552276,7216.035618882687,33.663676194450275,
1571443200000,7946.89,8098.1,7866.92,7948.01,26627.889388,8246.919,9206.363200000002,9213.00753741402,7227.413331221415,23.13510058739392,
1571529600000,7949.87,8297.0,7870.0,8223.35,34286.452654,8185.645999999999,9173.632600000003,9187.157756090495,7223.318946057984,24.173064164534225,
1571616000000,8223.35,8333.0,8142.03,8197.27,30448.679539,8152.178000000002,9146.350200000003,9174.197437907587,7237.323148821202,42.5258318267262,
1571702400000,8197.28,8297.99,8000.0,8020.0,34651.828663,8146.055,9115.796000000004,9148.338628400672,7233.010001321089,52.82429578512155,
1571788800000,8020.06,8047.59,7300.0,7466.62,63897.457098,8118.046,9069.396000000002,9128.93479328376,7245.110978186165,52.07154376191176,
1571875200000,7468.47,7503.68,7337.99,7412.41,32714.383265,8037.207,9006.422800000004,9082.388878267313,7235.334478919884,23.891617097800534,
1571961600000,7412.41,8799.0,7361.0,8655.02,90748.218174,7943.628,8943.330600000001,9061.620095507928,7246.775645069885,25.415716282834225,
1572048000000,8655.88,10370.0,8470.38,9230.0,162588.585413,7993.201000000001,8905.141200000002,9065.629314413693,7249.460703010233,65.17911966645053,
