date,value,buy,sell,
1661630400000,51.73126155195933,,,
1661634000000,51.73126155195933,,,
1661637600000,51.73126155195933,,,
1661641200000,51.73126155195933,,,
1661644800000,51.73126155195933,,,
1661648400000,51.73126155195933,,,
1661652000000,51.73126155195933,,,
1661655600000,51.73126155195933,,,
1661659200000,51.73126155195933,,,
1661662800000,51.73126155195933,,,
1661666400000,51.73126155195933,,,
1661670000000,51.73126155195933,,,
1661673600000,51.73126155195933,,,
1661677200000,51.73126155195933,,,
1661680800000,51.73126155195933,,,
1661684400000,51.73126155195933,,,
1661688000000,51.73126155195933,,,
1661691600000,51.73126155195933,,,
1661695200000,51.73126155195933,,,
1661698800000,51.73126155195933,,,
1661702400000,51.73126155195933,,,
1661706000000,51.73126155195933,,,
1661709600000,51.73126155195933,,,
1661713200000,51.73126155195933,,,
1661716800000,51.73126155195933,,,
1661720400000,51.73126155195933,,,
1661724000000,51.73126155195933,,,
1661727600000,51.73126155195933,,,
1661731200000,51.73126155195933,,,
1661734800000,51.73126155195933,,,
1661738400000,51.73126155195933,,,
1661742000000,51.73126155195933,,,
1661745600000,51.73126155195933,,,
1661749200000,51.73126155195933,,,
1661752800000,51.73126155195933,,,
1661756400000,51.73126155195933,,,
1661760000000,51.73126155195933,,,
1661763600000,51.73126155195933,,,
1661767200000,51.73126155195933,,,
1661770800000,51.73126155195933,,,
1661774400000,51.73126155195933,,,
1661778000000,51.73126155195933,,,
1661781600000,51.73126155195933,,,
1661785200000,51.73126155195933,,,
1661788800000,51.73126155195933,,,
1661792400000,51.73126155195933,20276.3,,
1661796000000,51.47207329468046,,,
1661799600000,51.27802015117588,,,
1661803200000,51.47487974298253,,,
1661806800000,51.54570429286009,,,
1661810400000,51.546469687851555,,,
1661814000000,51.75532046785794,,,
1661817600000,51.680107653362604,,,
1661821200000,51.44260558750878,,,
1661824800000,51.52960548487279,,,
1661828400000,51.723760681042904,,,
1661832000000,52.215833121060385,,,
1661835600000,52.09173707977636,,,
1661839200000,52.03721544321716,,,
1661842800000,52.134012396472,,,
1661846400000,52.05369694870019,,,
1661850000000,52.10576932128668,,,
1661853600000,52.0317811387777,,,
1661857200000,52.056554423335015,,,
1661860800000,51.88002882513515,,,
1661864400000,51.71837740293622,,,
1661868000000,50.59778810908815,,,
1661871600000,50.404423821075895,,,
1661875200000,50.048285531543875,,,
1661878800000,50.22519382723949,,,
1661882400000,50.45593490400197,,,
1661886000000,50.89162324631433,,19947.2,
1661889600000,50.89162324631433,,,
1661893200000,50.89162324631433,,,
1661896800000,50.89162324631433,,,
1661900400000,50.89162324631433,,,
1661904000000,50.89162324631433,,,
1661907600000,50.89162324631433,,,
1661911200000,50.89162324631433,,,
1661914800000,50.89162324631433,,,
1661918400000,50.89162324631433,,,
1661922000000,50.89162324631433,,,
1661925600000,50.89162324631433,20249.84,,
1661929200000,50.91235703442239,,,
1661932800000,50.85636324059845,,,
1661936400000,50.71142777875702,,,
1661940000000,51.10325867620277,,,
1661943600000,51.05482957355522,,,
1661947200000,51.040001773574915,,,
1661950800000,51.03414604917591,,,
1661954400000,50.535831442380044,,,
1661958000000,50.61715815549238,,,
1661961600000,50.36523634701337,,,
1661965200000,50.21927047873264,,,
1661968800000,50.26978552612318,,,
1661972400000,50.8381677707921,,,
1661976000000,50.754051420734314,,,
1661979600000,50.96877806994068,,20280.54,
1661983200000,50.96877806994068,,,
1661986800000,50.96877806994068,,,
1661990400000,50.96877806994068,,,
1661994000000,50.96877806994068,,,
1661997600000,50.96877806994068,,,
1662001200000,50.96877806994068,,,
1662004800000,50.96877806994068,,,
1662008400000,50.96877806994068,,,
1662012000000,50.96877806994068,,,
1662015600000,50.96877806994068,,,
1662019200000,50.96877806994068,,,
1662022800000,50.96877806994068,,,
1662026400000,50.96877806994068,,,
1662030000000,50.96877806994068,,,
1662033600000,50.96877806994068,,,
1662037200000,50.96877806994068,,,
1662040800000,50.96877806994068,,,
1662044400000,50.96877806994068,,,
1662048000000,50.96877806994068,,,
1662051600000,50.96877806994068,,,
1662055200000,50.96877806994068,,,
1662058800000,50.96877806994068,,,
1662062400000,50.96877806994068,,,
1662066000000,50.96877806994068,,,
1662069600000,50.96877806994068,,,
1662073200000,50.96877806994068,,,
1662076800000,50.96877806994068,,,
1662080400000,50.96877806994068,,,
1662084000000,50.96877806994068,,,
1662087600000,50.96877806994068,,,
1662091200000,50.96877806994068,,,
1662094800000,50.96877806994068,,,
1662098400000,50.96877806994068,20106.9,,
1662102000000,50.97977949217999,,,
1662105600000,50.93257984192747,,,
1662109200000,51.03760033118427,,,
1662112800000,50.868472475929295,,,
1662116400000,50.9279916911779,,,
1662120000000,51.414715904120186,,,
1662123600000,51.3723832425081,,,
1662127200000,51.61591011682384,,,
1662130800000,51.599838914750755,,,
1662134400000,51.02677635123915,,,
1662138000000,50.1965745545581,,,
1662141600000,50.531788397167794,,,
1662145200000,50.470748247969055,,,
1662148800000,50.608266025960404,,,
1662152400000,50.640281685610745,,,
1662156000000,50.67115664479848,,,
1662159600000,50.575768737225864,,,
1662163200000,50.70119509031364,,,
1662166800000,50.582232706513935,,19954.41,
1662170400000,50.582232706513935,,,
1662174000000,50.582232706513935,,,
1662177600000,50.582232706513935,,,
1662181200000,50.582232706513935,,,
1662184800000,50.582232706513935,,,
1662188400000,50.582232706513935,,,
1662192000000,50.582232706513935,,,
1662195600000,50.582232706513935,,,
1662199200000,50.582232706513935,,,
1662202800000,50.582232706513935,,,
1662206400000,50.582232706513935,,,
1662210000000,50.582232706513935,,,
1662213600000,50.582232706513935,,,
1662217200000,50.582232706513935,,,
1662220800000,50.582232706513935,,,
1662224400000,50.582232706513935,,,
1662228000000,50.582232706513935,,,
1662231600000,50.582232706513935,,,
1662235200000,50.582232706513935,,,
1662238800000,50.582232706513935,,,
1662242400000,50.582232706513935,,,
1662246000000,50.582232706513935,,,
1662249600000,50.582232706513935,,,
1662253200000,50.582232706513935,,,
1662256800000,50.582232706513935,,,
1662260400000,50.582232706513935,,,
1662264000000,50.582232706513935,,,
1662267600000,50.582232706513935,,,
1662271200000,50.582232706513935,,,
1662274800000,50.582232706513935,,,
1662278400000,50.582232706513935,,,
1662282000000,50.582232706513935,,,
1662285600000,50.582232706513935,,,
1662289200000,50.582232706513935,,,
1662292800000,50.582232706513935,,,
1662296400000,50.582232706513935,,,
1662300000000,50.582232706513935,,,
1662303600000,50.582232706513935,,,
1662307200000,50.582232706513935,,,
1662310800000,50.582232706513935,,,
1662314400000,50.582232706513935,,,
1662318000000,50.582232706513935,,,
1662321600000,50.582232706513935,,,
1662325200000,50.582232706513935,19860.66,,
1662328800000,50.51362041723889,,,
1662332400000,50.93787561944521,,,
1662336000000,50.71841307427701,,,
1662339600000,50.52851952237099,,,
1662343200000,50.56374253501666,,,
1662346800000,50.6439939542838,,,
1662350400000,50.64929141388633,,,
1662354000000,50.23937500858492,,,
1662357600000,50.395140695743876,,,
1662361200000,50.300397668237125,,,
1662364800000,50.381005647285214,,,
1662368400000,50.34774371343472,,,
1662372000000,50.15031146901742,,,
1662375600000,50.17802125770756,,19701.95,
1662379200000,50.17802125770756,,,
1662382800000,50.17802125770756,,,
1662386400000,50.17802125770756,,,
1662390000000,50.17802125770756,,,
1662393600000,50.17802125770756,,,
1662397200000,50.17802125770756,,,
1662400800000,50.17802125770756,,,
1662404400000,50.17802125770756,,,
1662408000000,50.17802125770756,,,
1662411600000,50.17802125770756,,,
1662415200000,50.17802125770756,,,
1662418800000,50.17802125770756,,,
1662422400000,50.17802125770756,,,
1662426000000,50.17802125770756,19771.81,,
1662429600000,50.291641103928406,,,
1662433200000,50.22421025036378,,,
1662436800000,50.152668068881425,,19761.82,
1662440400000,50.152668068881425,19780.9,,
1662444000000,50.348731231920844,,,
1662447600000,50.46931527477815,,,
1662451200000,50.75018786240918,,,
1662454800000,50.49279316033026,,,
1662458400000,50.492438203097294,,,
1662462000000,50.50110930121698,,,
1662465600000,50.340364382858,,,
1662469200000,50.15436679278206,,,
1662472800000,50.299493592890386,,,
1662476400000,50.24766983687685,,,
1662480000000,50.06735156252843,,,
1662483600000,48.43219036067898,,,
1662487200000,48.06795353147629,,18958.66,
1662490800000,48.06795353147629,,,
1662494400000,48.06795353147629,,,
1662498000000,48.06795353147629,,,
1662501600000,48.06795353147629,,,
1662505200000,48.06795353147629,,,
1662508800000,48.06795353147629,,,
1662512400000,48.06795353147629,,,
1662516000000,48.06795353147629,,,
1662519600000,48.06795353147629,,,
1662523200000,48.06795353147629,,,
1662526800000,48.06795353147629,,,
1662530400000,48.06795353147629,,,
1662534000000,48.06795353147629,,,
1662537600000,48.06795353147629,,,
1662541200000,48.06795353147629,,,
1662544800000,48.06795353147629,,,
1662548400000,48.06795353147629,,,
1662552000000,48.06795353147629,,,
1662555600000,48.06795353147629,,,
1662559200000,48.06795353147629,,,
1662562800000,48.06795353147629,,,
1662566400000,48.06795353147629,,,
1662570000000,48.06795353147629,,,
1662573600000,48.06795353147629,,,
1662577200000,48.06795353147629,,,
1662580800000,48.06795353147629,,,
1662584400000,48.06795353147629,,,
1662588000000,48.06795353147629,,,
1662591600000,48.06795353147629,,,
1662595200000,48.06795353147629,,,
1662598800000,48.06795353147629,,,
1662602400000,48.06795353147629,,,
1662606000000,48.06795353147629,,,
1662609600000,48.06795353147629,19352.29,,
1662613200000,47.945003549856125,,,
1662616800000,47.774910322758174,,,
1662620400000,47.619297871273254,,,
1662624000000,47.75859150701586,,,
1662627600000,47.65253162388089,,,
1662631200000,47.95714951773739,,,
1662634800000,47.96576843564087,,,
1662638400000,47.54840913439568,,,
1662642000000,47.75841763835498,,,
1662645600000,47.9773927975395,,,
1662649200000,47.81589364996489,,,
1662652800000,47.66435469282052,,,
1662656400000,47.68790147717929,,,
1662660000000,47.69276979968385,,,
1662663600000,48.06817707689742,,,
1662667200000,48.12806241137948,,,
1662670800000,48.0172832360207,,,
1662674400000,47.95327473043784,,,
1662678000000,47.98717911930886,,,
1662681600000,48.10694978827299,,,
1662685200000,48.02254897260726,,,
1662688800000,48.182259756812854,,,
1662692400000,49.55438155169388,,,
1662696000000,50.573848025556096,,,
1662699600000,51.00312974926141,,,
1662703200000,51.39925223549946,,,
1662706800000,51.2459497533662,,,
1662710400000,51.61393035492231,,,
1662714000000,51.533329811415754,,,
1662717600000,52.34579322531385,,,
1662721200000,52.005904831679445,,,
1662724800000,52.34529645771134,,,
1662728400000,52.17294293802199,,,
1662732000000,52.409280124914076,,,
1662735600000,52.823261406462215,,,
1662739200000,52.89462207256216,,,
1662742800000,52.773410777550765,,,
1662746400000,52.58001914989529,,,
1662750000000,52.88493510431329,,,
1662753600000,52.89208855778938,,,
1662757200000,52.78250162467662,,,
1662760800000,53.02271359886826,,,
1662764400000,53.05505316979138,,,
1662768000000,52.80326651046136,,,
1662771600000,52.87999226666837,,,
1662775200000,52.910071545000086,,,
1662778800000,52.91337504955675,,,
1662782400000,53.286348165518035,,,
1662786000000,53.511756465155,,,
1662789600000,53.46525901756046,,,
1662793200000,52.865685359716196,,,
1662796800000,52.97485004036683,,,
1662800400000,52.96031958799354,,,
1662804000000,53.00696606586882,,,
1662807600000,52.868765318851736,,,
1662811200000,52.928675491713925,,,
1662814800000,52.59372993572445,,,
1662818400000,52.76287930437764,,,
1662822000000,52.70545296952798,,,
1662825600000,53.17171904123985,,,
1662829200000,52.87375783325692,,,
1662832800000,53.272413834267745,,,
1662836400000,53.598988856155,,,
1662840000000,53.21257817654593,,,
1662843600000,53.6659779673529,,,
1662847200000,54.04334747659637,,,
1662850800000,53.77096980014248,,,
1662854400000,53.52400178655677,,,
1662858000000,53.677850713052784,,,
1662861600000,53.420152519252945,,,
1662865200000,53.50788167785545,,,
1662868800000,53.542655410030854,,,
1662872400000,53.62680784189532,,,
1662876000000,53.2590011090001,,,
1662879600000,53.679440369380806,,,
1662883200000,53.82645874134237,,,
1662886800000,53.66083642266697,,,
1662890400000,53.63592352740131,,,
1662894000000,53.683265479920095,,,
1662897600000,53.68932604467067,,,
1662901200000,53.50914843524185,,,
1662904800000,53.43155333573045,,,
1662908400000,53.75810351923759,,,
1662912000000,53.84729814226748,,,
1662915600000,53.72131787827203,,,
1662919200000,53.52380307951577,,,
1662922800000,53.69558531646224,,,
1662926400000,53.73962376442437,,,
1662930000000,53.4311062448882,,,
1662933600000,53.74002117850638,,,
1662937200000,54.2144094005192,,,
1662940800000,53.74526207671282,,,
1662944400000,54.75444546120317,,,
1662948000000,54.069502290868286,,,
1662951600000,53.79215693838935,,,
1662955200000,53.937014371280014,,,
1662958800000,54.111876567362025,,,
1662962400000,54.19458837317923,,,
1662966000000,55.1254066683743,,,
1662969600000,55.21184423121029,,,
1662973200000,55.0600817286448,,,
1662976800000,55.028089895043436,,,
1662980400000,55.421256614046584,,,
1662984000000,55.526819729579046,,,
1662987600000,55.62545293705655,,,
1662991200000,55.43029778441218,,,
1662994800000,54.92883572806279,,,
1662998400000,55.18444749793211,,,
1663002000000,55.52818584048593,,,
1663005600000,55.63526409720604,,,
1663009200000,55.70274997600645,,,
1663012800000,55.64534847953691,,,
1663016400000,55.482185160493906,,,
1663020000000,55.447957872681265,,,
1663023600000,55.62739033070633,,,
1663027200000,55.174710852923,,,
1663030800000,55.23397522790192,,,
1663034400000,55.280025584654204,,,
1663038000000,55.219643482569644,,,
1663041600000,55.35372105848593,,,
1663045200000,55.60153357699591,,,
1663048800000,55.43392418791048,,,
1663052400000,55.3227475984697,,,
1663056000000,55.21673739209498,,,
1663059600000,55.591945962267545,,,
1663063200000,55.963801351123195,,,
1663066800000,55.94283775829746,,,
1663070400000,53.14996062025009,,,
1663074000000,52.641494140705376,,,
1663077600000,52.187225006594026,,,
1663081200000,51.737774518226985,,,
1663084800000,51.58134240019793,,20766.79,
1663088400000,51.58134240019793,,,
1663092000000,51.58134240019793,,,
1663095600000,51.58134240019793,,,
1663099200000,51.58134240019793,,,
1663102800000,51.58134240019793,,,
1663106400000,51.58134240019793,,,
1663110000000,51.58134240019793,,,
1663113600000,51.58134240019793,,,
1663117200000,51.58134240019793,,,
1663120800000,51.58134240019793,,,
1663124400000,51.58134240019793,,,
1663128000000,51.58134240019793,,,
1663131600000,51.58134240019793,,,
1663135200000,51.58134240019793,,,
1663138800000,51.58134240019793,,,
1663142400000,51.58134240019793,,,
1663146000000,51.58134240019793,,,
1663149600000,51.58134240019793,,,
1663153200000,51.58134240019793,,,
1663156800000,51.58134240019793,,,
1663160400000,51.58134240019793,,,
1663164000000,51.58134240019793,,,
1663167600000,51.58134240019793,,,
1663171200000,51.58134240019793,,,
1663174800000,51.58134240019793,,,
1663178400000,51.58134240019793,,,
1663182000000,51.58134240019793,,,
1663185600000,51.58134240019793,,,
1663189200000,51.58134240019793,,,
1663192800000,51.58134240019793,,,
1663196400000,51.58134240019793,,,
1663200000000,51.58134240019793,,,
1663203600000,51.58134240019793,,,
1663207200000,51.58134240019793,,,
1663210800000,51.58134240019793,,,
1663214400000,51.58134240019793,,,
1663218000000,51.58134240019793,,,
1663221600000,51.58134240019793,,,
1663225200000,51.58134240019793,,,
1663228800000,51.58134240019793,,,
1663232400000,51.58134240019793,,,
1663236000000,51.58134240019793,,,
1663239600000,51.58134240019793,,,
1663243200000,51.58134240019793,,,
1663246800000,51.58134240019793,,,
1663250400000,51.58134240019793,,,
1663254000000,51.58134240019793,,,
1663257600000,51.58134240019793,,,
1663261200000,51.58134240019793,,,
1663264800000,51.58134240019793,,,
1663268400000,51.58134240019793,,,
1663272000000,51.58134240019793,,,
1663275600000,51.58134240019793,,,
1663279200000,51.58134240019793,,,
1663282800000,51.58134240019793,,,
1663286400000,51.58134240019793,,,
1663290000000,51.58134240019793,,,
1663293600000,51.58134240019793,,,
1663297200000,51.58134240019793,,,
1663300800000,51.58134240019793,,,
1663304400000,51.58134240019793,,,
1663308000000,51.58134240019793,,,
