date,value,buy,sell,
1639389600000,49.15423809908032,,,
1639393200000,49.31499279243137,,,
1639396800000,49.05376515376665,,,
1639400400000,48.88462088871587,,,
1639404000000,48.41784369553082,,,
1639407600000,47.70447770720041,,,
1639411200000,47.59280857053296,,47141.41,
1639414800000,47.59280857053296,,,
1639418400000,47.59280857053296,,,
1639422000000,47.59280857053296,,,
1639425600000,47.59280857053296,,,
1639429200000,47.59280857053296,,,
1639432800000,47.59280857053296,,,
1639436400000,47.59280857053296,,,
1639440000000,47.59280857053296,,,
1639443600000,47.59280857053296,,,
1639447200000,47.59280857053296,,,
1639450800000,47.59280857053296,46952.0,,
1639454400000,47.6309926968503,,,
1639458000000,47.33864643002829,,,
1639461600000,47.307284155850994,,,
1639465200000,47.64146368237879,,,
1639468800000,48.10976913389494,,,
1639472400000,47.47182966222462,,,
1639476000000,47.99167912285245,,,
1639479600000,48.27195284004772,,,
1639483200000,48.15671118034454,,,
1639486800000,47.81190862106373,,,
1639490400000,47.92725164558326,,,
1639494000000,47.4933291397715,,,
1639497600000,47.37541144891679,,,
1639501200000,47.258335086037754,,,
1639504800000,47.28332151326692,,,
1639508400000,47.49894475059704,,,
1639512000000,48.437380220323554,,,
1639515600000,48.94248110017312,,,
1639519200000,48.926769553639566,,,
1639522800000,49.003076987384446,,,
1639526400000,48.7939005523739,,,
1639530000000,48.72957443992105,,,
1639533600000,48.6526588172781,,47997.58,
1639537200000,48.6526588172781,,,
1639540800000,48.652658817278095,48244.14,,
1639544400000,48.52835508368853,,,
1639548000000,48.464599753187706,,,
1639551600000,48.617735579453935,,,
1639555200000,48.98439428023678,,,
1639558800000,48.90507829251312,,,
1639562400000,48.656238877753864,,,
1639566000000,48.540113817532884,,,
1639569600000,47.99138635103317,,,
1639573200000,48.056089641209276,,,
1639576800000,47.771116827338275,,47370.0,
1639580400000,47.771116827338275,,,
1639584000000,47.771116827338275,,,
1639587600000,47.771116827338275,,,
1639591200000,47.771116827338275,47829.99,,
1639594800000,48.614986841080416,,48674.9,
1639598400000,48.614986841080416,,,
1639602000000,48.614986841080416,49168.89,,
1639605600000,48.19814618630193,,,
1639609200000,48.31450048373387,,,
1639612800000,48.49985857465472,,,
1639616400000,48.47470516433293,,,
1639620000000,48.45701670086372,,,
1639623600000,48.26963170384382,,48819.6,
1639627200000,48.26963170384382,,,
1639630800000,48.26963170384382,,,
1639634400000,48.26963170384382,,,
1639638000000,48.26963170384382,,,
1639641600000,48.26963170384382,,,
1639645200000,48.26963170384382,,,
1639648800000,48.26963170384382,,,
1639652400000,48.26963170384382,,,
1639656000000,48.26963170384382,,,
1639659600000,48.26963170384382,,,
1639663200000,48.26963170384382,,,
1639666800000,48.269631703843814,48585.81,,
1639670400000,48.19091730307751,,,
1639674000000,47.771226384742064,,,
1639677600000,47.67124131225537,,,
1639681200000,47.55451589327224,,,
1639684800000,47.6176225288481,,,
1639688400000,47.776660788026064,,,
1639692000000,47.510067044474,,,
1639695600000,47.32240627001044,,,
1639699200000,47.47874222993201,,47789.74,
1639702800000,47.47874222993201,,,
1639706400000,47.47874222993201,,,
1639710000000,47.47874222993201,,,
1639713600000,47.47874222993201,,,
1639717200000,47.47874222993201,,,
1639720800000,47.47874222993201,,,
1639724400000,47.47874222993201,47007.25,,
1639728000000,47.609137129056805,,,
1639731600000,47.70265582549341,,,
1639735200000,47.42592775065055,,,
1639738800000,47.58497720661633,,,
1639742400000,47.51124500184398,,,
1639746000000,47.420948301752915,,,
1639749600000,46.43210853303749,,,
1639753200000,46.99552358051848,,,
1639756800000,47.5494948456074,,,
1639760400000,47.2307394140443,,,
1639764000000,47.46059198719558,,,
1639767600000,47.234729033343626,,,
1639771200000,46.647154063422164,,46183.92,
1639774800000,46.647154063422164,46852.91,,
1639778400000,46.35097049953408,,,
1639782000000,45.92861347417995,,,
1639785600000,46.111476881956094,,,
1639789200000,45.46058788828413,,,
1639792800000,45.49555365776798,,,
1639796400000,46.07979662042489,,,
1639800000000,46.19215103632044,,,
1639803600000,46.3876785838413,,,
1639807200000,46.128909986274486,,,
1639810800000,46.16047077478923,,,
1639814400000,46.13220545031183,,,
1639818000000,46.63592359987496,,,
1639821600000,47.10180862755921,,,
1639825200000,46.863728774009324,,,
1639828800000,46.828942214050166,,47035.5,
1639832400000,46.828942214050166,,,
1639836000000,46.828942214050166,,,
1639839600000,46.828942214050166,,,
1639843200000,46.828942214050166,,,
1639846800000,46.828942214050166,,,
1639850400000,46.828942214050166,,,
1639854000000,46.828942214050166,,,
1639857600000,46.828942214050166,,,
1639861200000,46.828942214050166,,,
1639864800000,46.828942214050166,,,
1639868400000,46.828942214050166,,,
1639872000000,46.828942214050166,,,
1639875600000,46.828942214050166,,,
1639879200000,46.828942214050166,,,
1639882800000,46.828942214050166,,,
1639886400000,46.828942214050166,,,
1639890000000,46.828942214050166,,,
1639893600000,46.828942214050166,,,
1639897200000,46.828942214050166,,,
1639900800000,46.828942214050166,,,
1639904400000,46.828942214050166,,,
1639908000000,46.828942214050166,,,
1639911600000,46.828942214050166,,,
1639915200000,46.828942214050166,47256.64,,
1639918800000,47.198873559527264,,,
1639922400000,46.96426627324588,,,
1639926000000,46.81225462502809,,,
1639929600000,46.7351983944843,,,
1639933200000,46.714566826584075,,,
1639936800000,46.695094669560085,,,
1639940400000,46.251506050210565,,46673.93,
1639944000000,46.251506050210565,,,
1639947600000,46.251506050210565,,,
1639951200000,46.251506050210565,,,
1639954800000,46.251506050210565,,,
1639958400000,46.251506050210565,,,
1639962000000,46.251506050210565,,,
1639965600000,46.251506050210565,,,
1639969200000,46.251506050210565,,,
1639972800000,46.251506050210565,,,
1639976400000,46.251506050210565,,,
1639980000000,46.251506050210565,,,
1639983600000,46.251506050210565,46429.19,,
1639987200000,46.106114599099136,,,
1639990800000,45.66397316942256,,,
1639994400000,45.706948073163204,,,
1639998000000,45.91620417607836,,,
1640001600000,45.5465442947599,,,
1640005200000,45.53899330332842,,,
1640008800000,46.1302717946418,,,
1640012400000,45.79813775068798,,,
1640016000000,46.23479026706806,,,
1640019600000,45.94012229009813,,,
1640023200000,46.09151070274221,,46268.58,
1640026800000,46.09151070274221,,,
1640030400000,46.09151070274221,,,
1640034000000,46.09151070274221,46961.23,,
1640037600000,45.89174025191637,,,
1640041200000,46.045312436453656,,,
1640044800000,45.92662205314635,,,
1640048400000,46.07726942711343,,,
1640052000000,46.07316684047467,,,
1640055600000,47.04083747318924,,,
1640059200000,47.6557739881761,,,
1640062800000,47.70043133077498,,,
1640066400000,47.64779455531173,,,
1640070000000,47.68007543439034,,,
1640073600000,47.66699230522896,,,
1640077200000,47.69180412107291,,,
1640080800000,47.756709397250134,,48657.85,
1640084400000,47.756709397250134,,,
1640088000000,47.756709397250134,,,
1640091600000,47.756709397250134,,,
1640095200000,47.756709397250134,,,
1640098800000,47.756709397250134,,,
1640102400000,47.756709397250134,,,
1640106000000,47.756709397250134,,,
1640109600000,47.756709397250134,,,
1640113200000,47.756709397250134,,,
1640116800000,47.756709397250134,,,
1640120400000,47.756709397250134,,,
1640124000000,47.756709397250134,,,
1640127600000,47.756709397250134,,,
1640131200000,47.756709397250134,,,
1640134800000,47.756709397250134,,,
1640138400000,47.756709397250134,49326.5,,
1640142000000,47.68167579506294,,,
1640145600000,47.743058122529625,,,
1640149200000,47.406597768567096,,,
1640152800000,47.495989413598636,,,
1640156400000,47.64045088175802,,,
1640160000000,47.69039905642689,,,
1640163600000,47.38381659876755,,,
1640167200000,47.52209142540466,,,
1640170800000,47.42316325157901,,,
1640174400000,47.03238825138808,,,
1640178000000,47.014602867230934,,,
1640181600000,47.251854276469295,,,
1640185200000,47.32372194473195,,48879.28,
1640188800000,47.32372194473195,,,
1640192400000,47.32372194473195,,,
1640196000000,47.32372194473195,,,
1640199600000,47.32372194473195,48931.99,,
1640203200000,47.364680009678,,,
1640206800000,47.43673138721001,,,
1640210400000,47.36745568019501,,,
1640214000000,46.991192748264424,,,
1640217600000,46.702832496922895,,,
1640221200000,46.87608462807838,,,
1640224800000,46.76608296793757,,,
1640228400000,46.92924790623858,,,
1640232000000,46.77286256735367,,,
1640235600000,46.79424586879303,,,
1640239200000,46.87587185890983,,,
1640242800000,46.547704430397594,,,
1640246400000,46.751092412880574,,,
1640250000000,46.78691500380387,,,
1640253600000,46.84261216933499,,,
1640257200000,46.76547367440944,,,
1640260800000,47.01901715271538,,,
1640264400000,47.0171215728501,,,
1640268000000,47.00189890597287,,,
1640271600000,47.21476478778221,,,
1640275200000,47.47604532676271,,49089.49,
1640278800000,47.47604532676271,,,
1640282400000,47.47604532676271,,,
1640286000000,47.47604532676271,,,
1640289600000,47.47604532676271,,,
1640293200000,47.47604532676271,50824.37,,
1640296800000,47.414925874702014,,,
1640300400000,47.4895340152505,,,
1640304000000,47.52556301213237,,,
1640307600000,47.96705600659129,,,
1640311200000,47.68122471916882,,,
1640314800000,47.668119019758585,,,
1640318400000,47.594715893624866,,,
1640322000000,47.651996113712926,,,
1640325600000,47.531494672236086,,,
1640329200000,47.63520064148228,,,
1640332800000,47.704727170855314,,,
1640336400000,47.88962682454466,,,
1640340000000,47.809451330576,,,
1640343600000,47.634387957342085,,,
1640347200000,47.6645880472874,,,
1640350800000,47.67792727662298,,51040.49,
1640354400000,47.67792727662298,,,
1640358000000,47.67792727662298,,,
1640361600000,47.67792727662298,,,
1640365200000,47.67792727662298,,,
1640368800000,47.67792727662298,,,
1640372400000,47.67792727662298,,,
1640376000000,47.67792727662298,,,
1640379600000,47.67792727662298,,,
1640383200000,47.67792727662298,,,
1640386800000,47.67792727662298,,,
1640390400000,47.67792727662298,,,
1640394000000,47.67792727662298,,,
1640397600000,47.67792727662298,,,
1640401200000,47.67792727662298,,,
1640404800000,47.67792727662298,,,
1640408400000,47.67792727662298,50886.99,,
1640412000000,47.75184227302683,,,
1640415600000,47.708077924161024,,,
1640419200000,47.677327636647085,,,
1640422800000,47.6033564239955,,,
1640426400000,47.451581924471355,,50645.41,
1640430000000,47.451581924471355,,,
1640433600000,47.451581924471355,,,
1640437200000,47.451581924471355,,,
1640440800000,47.451581924471355,,,
1640444400000,47.451581924471355,,,
1640448000000,47.451581924471355,,,
1640451600000,47.451581924471355,,,
1640455200000,47.451581924471355,,,
1640458800000,47.451581924471355,50889.15,,
1640462400000,47.41771534474863,,,
1640466000000,47.517655323126434,,,
1640469600000,47.19089691089529,,,
1640473200000,46.9951570316168,,,
1640476800000,46.975342471619335,,,
1640480400000,47.11039851256206,,,
1640484000000,46.64906893332695,,,
1640487600000,46.3199700718914,,,
1640491200000,46.49908436976967,,,
1640494800000,46.49440347136085,,,
1640498400000,46.533874074875804,,,
1640502000000,46.557586275381006,,,
1640505600000,46.512446376582076,,,
1640509200000,46.63424298019943,,,
1640512800000,46.69708077776316,,,
1640516400000,46.388346621755595,,,
1640520000000,46.50176982543049,,49870.53,
1640523600000,46.50176982543049,,,
1640527200000,46.50176982543049,49901.56,,
1640530800000,46.6394815832353,,,
1640534400000,46.817645820444,,,
1640538000000,46.831288398155884,,,
1640541600000,46.9206826932311,,,
1640545200000,46.912677929396054,,,
1640548800000,46.84458618394473,,,
1640552400000,47.314919641782346,,,
1640556000000,47.5008090818074,,,
1640559600000,47.31615902896518,,,
1640563200000,47.17393702005891,,50622.87,
1640566800000,47.17393702005891,,,
1640570400000,47.17393702005891,,,
1640574000000,47.17393702005891,,,
1640577600000,47.17393702005891,,,
1640581200000,47.17393702005891,,,
1640584800000,47.17393702005891,,,
1640588400000,47.17393702005891,,,
1640592000000,47.17393702005891,,,
1640595600000,47.17393702005891,,,
1640599200000,47.17393702005891,50791.11,,
1640602800000,47.144531739369924,,,
1640606400000,47.47831789774033,,,
1640610000000,47.64658557627549,,51300.0,
1640613600000,47.64658557627549,,,
1640617200000,47.64658557627549,,,
1640620800000,47.64658557627549,,,
1640624400000,47.64658557627549,51853.1,,
1640628000000,47.49735087355872,,,
1640631600000,47.050731039463,,,
1640635200000,47.0702479724456,,,
1640638800000,46.840280796477835,,,
1640642400000,46.8811248487884,,,
1640646000000,46.58835247652305,,,
1640649600000,46.26563392507205,,,
1640653200000,45.77715927471656,,,
1640656800000,45.737353552644706,,,
1640660400000,45.7858242783901,,,
1640664000000,45.07499074797531,,,
1640667600000,45.20954180713926,,49200.9,
1640671200000,45.20954180713926,,,
1640674800000,45.20954180713926,,,
1640678400000,45.20954180713926,,,
1640682000000,45.20954180713926,,,
1640685600000,45.20954180713926,,,
1640689200000,45.20954180713926,,,
1640692800000,45.20954180713926,,,
1640696400000,45.20954180713926,,,
1640700000000,45.20954180713926,,,
1640703600000,45.20954180713926,,,
1640707200000,45.20954180713926,,,
1640710800000,45.20954180713926,,,
1640714400000,45.20954180713926,47792.71,,
1640718000000,45.11187240961844,,,
1640721600000,45.2207891595511,,,
1640725200000,44.98586233268142,,,
1640728800000,45.10368993709007,,,
1640732400000,44.97402849090916,,,
1640736000000,45.18817278350735,,,
1640739600000,45.15507397266712,,,
1640743200000,45.393869737414384,,,
1640746800000,45.406583313227266,,,
1640750400000,45.19751877525074,,47780.0,
1640754000000,45.19751877525074,,,
1640757600000,45.19751877525074,,,
1640761200000,45.19751877525074,,,
1640764800000,45.19751877525074,,,
1640768400000,45.19751877525074,,,
1640772000000,45.19751877525074,,,
1640775600000,45.19751877525074,,,
1640779200000,45.19751877525074,,,
1640782800000,45.19751877525074,,,
1640786400000,45.19751877525074,47826.0,,
1640790000000,45.3235494092964,,,
1640793600000,45.10436610879994,,,
1640797200000,44.94132767909421,,,
1640800800000,44.91917592398,,,
1640804400000,44.5573576235097,,,
1640808000000,44.766551843308335,,,
1640811600000,44.63427448992374,,,
1640815200000,44.676432757656016,,,
1640818800000,43.91099700446708,,46464.66,
1640822400000,43.91099700446708,,,
1640826000000,43.91099700446708,,,
1640829600000,43.91099700446708,,,
1640833200000,43.91099700446708,,,
1640836800000,43.91099700446708,,,
1640840400000,43.91099700446708,,,
1640844000000,43.91099700446708,,,
1640847600000,43.91099700446708,,,
1640851200000,43.91099700446708,,,
1640854800000,43.91099700446708,,,
1640858400000,43.91099700446708,,,
1640862000000,43.91099700446708,,,
1640865600000,43.91099700446708,47514.17,,
1640869200000,43.732928632383114,,,
1640872800000,43.75468350823352,,,
1640876400000,43.58313975057199,,47159.41,
1640880000000,43.58313975057199,,,
1640883600000,43.58313975057199,,,
1640887200000,43.58313975057199,,,
1640890800000,43.58313975057199,,,
1640894400000,43.58313975057199,,,
1640898000000,43.58313975057199,,,
1640901600000,43.58313975057199,,,
1640905200000,43.58313975057199,,,
1640908800000,43.58313975057199,,,
1640912400000,43.58313975057199,,,
1640916000000,43.58313975057199,46994.85,,
1640919600000,43.775112060907446,,,
1640923200000,43.907712065408724,,,
1640926800000,43.84759783760223,,,
1640930400000,43.945475893799355,,,
1640934000000,43.76513321037986,,,
1640937600000,44.91771826838959,,,
1640941200000,44.78608276245232,,,
1640944800000,44.540747714258394,,,
1640948400000,44.492838102896414,,,
1640952000000,44.495694502489805,,,
1640955600000,44.45637263795733,,47936.44,
1640959200000,44.45637263795733,,,
1640962800000,44.45637263795733,,,
1640966400000,44.45637263795733,47471.66,,
1640970000000,44.03018887644976,,,
1640973600000,43.720999857356105,,,
1640977200000,42.823728004726426,,,
1640980800000,42.96509938321679,,,
1640984400000,43.39084299801072,,,
1640988000000,43.3628702696356,,,
1640991600000,43.28134011455233,,,
1640995200000,43.69264317120951,,,
1640998800000,43.806903385104654,,,
