date,value,buy,sell,
1661572800000,44.829472323744454,,,
1661576400000,44.79128651462365,,,
1661580000000,44.864676257327844,,,
1661583600000,45.111437584449384,,,
1661587200000,44.95293087211403,,,
1661590800000,44.83550283322681,,,
1661594400000,44.90793570542274,,,
1661598000000,44.97560647787982,,,
1661601600000,44.93118988405399,,,
1661605200000,44.888197469589315,,,
1661608800000,44.64094658081238,,,
1661612400000,44.45522469099758,,,
1661616000000,44.511546534170506,,,
1661619600000,44.47371676989,,,
1661623200000,44.41305563022607,,,
1661626800000,44.54566008043053,,,
1661630400000,44.523385025110066,,,
1661634000000,44.223127960735376,,,
1661637600000,44.550288663354266,,,
1661641200000,44.589275573365704,,,
1661644800000,44.48815883872415,,,
1661648400000,44.54955432087117,,,
1661652000000,44.515552038623746,,,
1661655600000,44.484642895926314,,,
1661659200000,44.495858308395356,,,
1661662800000,44.62743912968399,,,
1661666400000,44.581131047644135,,,
1661670000000,44.631600403754845,,,
1661673600000,44.58725056833657,,,
1661677200000,44.550110640934115,,,
1661680800000,44.49548001075255,,,
1661684400000,44.58342308630349,,,
1661688000000,44.336862034404604,,,
1661691600000,44.36772667149701,,,
1661695200000,44.32760486855714,,,
1661698800000,44.554627959845256,,,
1661702400000,44.486334108917674,,,
1661706000000,44.46575026658857,,,
1661709600000,44.530550427520836,,,
1661713200000,44.44721368209112,,,
1661716800000,44.47896843128423,,,
1661720400000,44.42551719963612,,,
1661724000000,44.29164433968813,,,
1661727600000,43.51671274480308,,,
1661731200000,43.70679618391139,,,
1661734800000,43.7506787104768,,,
1661738400000,43.980995216537565,,,
1661742000000,44.21217958189654,,,
1661745600000,44.071519617180584,,,
1661749200000,43.95783004911638,,,
1661752800000,44.17595201939732,,,
1661756400000,44.27642342276586,,,
1661760000000,44.04657422555797,,,
1661763600000,44.15601350834124,,,
1661767200000,44.12181095087115,,,
1661770800000,44.116381267056774,,,
1661774400000,44.27221764308997,,,
1661778000000,44.6872101572472,,,
1661781600000,44.87620320903215,,,
1661785200000,45.089251540338985,,,
1661788800000,45.20870458425534,,,
1661792400000,45.12044996946915,,,
1661796000000,44.89438374868931,,,
1661799600000,44.72512893273779,,,
1661803200000,44.89683155696628,,,
1661806800000,44.95860533675611,,,
1661810400000,44.959272920831644,,,
1661814000000,45.14143436224358,,,
1661817600000,45.07583310042067,,,
1661821200000,44.868681761781076,,,
1661824800000,44.94456381836728,,,
1661828400000,45.113907645528876,,,
1661832000000,45.54309744769256,,,
1661835600000,45.43485981624526,,,
1661839200000,45.3873055772644,,,
1661842800000,45.4717327100175,,,
1661846400000,45.40168088769099,,,
1661850000000,45.44709885763013,,,
1661853600000,45.382565730328075,,,
1661857200000,45.404173201573,,,
1661860800000,45.250206060951314,,,
1661864400000,45.10921230419759,,,
1661868000000,44.131824712004224,,,
1661871600000,43.963170721720694,,,
1661875200000,43.65254385137264,,,
1661878800000,43.8068447840321,,,
1661882400000,44.00809913000443,,,
1661886000000,44.388110238603446,,,
1661889600000,44.45068511928392,,,
1661893200000,44.24814011076555,,,
1661896800000,44.29874298369137,,,
1661900400000,44.086495753275166,,,
1661904000000,44.41710564028433,,,
1661907600000,45.031372000989805,,,
1661911200000,45.251496723497354,,,
1661914800000,45.40210369093883,,,
1661918400000,45.26892066786891,,,
1661922000000,45.291596273634696,,,
1661925600000,45.06156905400666,,,
1661929200000,45.079927616083964,,,
1661932800000,45.03034837207398,,,
1661936400000,44.90201645995296,,,
1661940000000,45.248959904010306,,,
1661943600000,45.20607875355822,,,
1661947200000,45.19294960007263,,,
1661950800000,45.187764697085946,,,
1661954400000,44.746536128760056,,,
1661958000000,44.81854619770814,,,
1661961600000,44.59548410526821,,,
1661965200000,44.46623982824397,,,
1661968800000,44.51096796130504,,,
1661972400000,45.01423734305098,,,
1661976000000,44.939757213023405,,,
1661979600000,45.129885157736766,,,
1661983200000,44.85052347492643,,,
1661986800000,44.616913554093,,,
1661990400000,44.64897984252136,,,
1661994000000,44.789217003989485,,,
1661997600000,44.76838838083268,,,
1662001200000,44.55671972328195,,,
1662004800000,44.6293083650955,,,
1662008400000,44.59232420731067,,,
1662012000000,44.46666263149181,,,
1662015600000,44.273419294425935,,,
1662019200000,44.345585132991644,,,
1662022800000,44.36000494902328,,,
1662026400000,44.55111201704742,,,
1662030000000,44.67029802733356,,,
1662033600000,44.49612534202558,,,
1662037200000,44.44429856496127,,,
1662040800000,43.822666526622356,,,
1662044400000,44.02180685635549,,,
1662048000000,43.747919362964566,,,
1662051600000,43.8923845569111,,,
1662055200000,44.089321859194946,,,
1662058800000,44.220057073987896,,,
1662062400000,44.65852629480157,,,
1662066000000,44.693040391506905,,,
1662069600000,44.679933490823835,,,
1662073200000,44.79814037779918,,,
1662076800000,44.66744966861126,,,
1662080400000,44.618738283899475,,,
1662084000000,44.57906153700996,,,
1662087600000,44.854996288232535,,,
1662091200000,44.864030926054824,,,
1662094800000,44.784410398645605,,,
1662098400000,44.7434874948151,,,
1662102000000,44.753145211107885,,,
1662105600000,44.71171049281946,,,
1662109200000,44.80390385365133,,,
1662112800000,44.65543315525157,,,
1662116400000,44.707682735563715,,,
1662120000000,45.134958796710855,,,
1662123600000,45.097796616505875,,,
1662127200000,45.31157929029582,,,
1662130800000,45.29747101349943,,,
1662134400000,44.79440190697616,,,
1662138000000,44.065600371710815,,,
1662141600000,44.359871432208166,,,
1662145200000,44.30628668374495,,,
1662148800000,44.427008137404826,,,
1662152400000,44.455113426984994,,,
1662156000000,44.48221734045186,,,
1662159600000,44.398480044576814,,,
1662163200000,44.50858691143562,,,
1662166800000,44.40415450921889,,,
1662170400000,44.36986294053873,,,
1662174000000,44.28238717384067,,,
1662177600000,44.33528208542583,,,
1662181200000,44.38170143147828,,,
1662184800000,44.24542526885836,,,
1662188400000,44.095330115874795,,,
1662192000000,44.02785961864037,,,
1662195600000,44.05349484714105,,,
1662199200000,44.169877004309924,,,
1662202800000,44.05778963802701,,,
1662206400000,44.17341519991027,,,
1662210000000,44.20261087681382,,,
1662213600000,44.0978224297568,,,
1662217200000,44.00035515472818,,,
1662220800000,44.03342281926986,,,
1662224400000,44.09615346956795,,,
1662228000000,43.95653938657034,,,
1662231600000,43.860273762877696,,,
1662235200000,43.932995921506354,,,
1662238800000,43.95097618594085,,,
1662242400000,44.04652971995293,,,
1662246000000,44.1315354255715,,,
1662249600000,44.076771278574824,,,
1662253200000,44.0136400778314,,,
1662256800000,44.04348108600797,,,
1662260400000,43.9999991098879,,,
1662264000000,44.06442097317736,,,
1662267600000,43.991498539326045,,,
1662271200000,43.84015722940147,,,
1662274800000,43.68759201533841,,,
1662278400000,43.91857610547472,,,
1662282000000,44.009634573378165,,,
1662285600000,43.96546276038004,,,
1662289200000,44.1735709695279,,,
1662292800000,44.22740049881882,,,
1662296400000,43.86614850274243,,,
1662300000000,43.94196380092109,,,
1662303600000,44.03807365499611,,,
1662307200000,44.26173657310402,,,
1662310800000,44.146155516825786,,,
1662314400000,44.1651371573736,,,
1662318000000,44.24455740956015,,,
1662321600000,44.287104767974476,,,
1662325200000,44.195534485613116,,,
1662328800000,44.135585435629764,,,
1662332400000,44.50627261997376,,,
1662336000000,44.31452022067659,,,
1662339600000,44.14860332510276,,,
1662343200000,44.17937895098509,,,
1662346800000,44.24949753171914,,,
1662350400000,44.25412611464288,,,
1662354000000,43.895967258116485,,,
1662357600000,44.03206539831626,,,
1662361200000,43.94928497294949,,,
1662364800000,44.0197150929188,,,
1662368400000,43.99065293283036,,,
1662372000000,43.818149207711215,,,
1662375600000,43.842360256850746,,,
1662379200000,43.89892688085137,,,
1662382800000,43.93595554424124,,,
1662386400000,44.15670334521929,,,
1662390000000,44.18202703448472,,,
1662393600000,44.16284511871425,,,
1662397200000,44.119496659409286,,,
1662400800000,43.930125309981534,,,
1662404400000,43.85724738173525,,,
1662408000000,43.926364586356,,,
1662411600000,43.94930722575201,,,
1662415200000,44.070718516289936,,,
1662418800000,44.05351709994356,,,
1662422400000,44.73038059413202,,,
1662426000000,43.99781833524114,,,
1662429600000,44.097444132114,,,
1662433200000,44.038318435823804,,,
1662436800000,43.975587785525704,,,
1662440400000,44.01804613272996,,,
1662444000000,44.190127054601255,,,
1662447600000,44.29596138337662,,,
1662451200000,44.54247792967046,,,
1662454800000,44.31656747850824,,,
1662458400000,44.31625593927299,,,
1662462000000,44.32386639773413,,,
1662465600000,44.182783629770334,,,
1662469200000,44.01953707049866,,,
1662472800000,44.1469121121114,,,
1662476400000,44.10142738376471,,,
1662480000000,43.943165452257055,,,
1662483600000,42.50801545946696,,,
1662487200000,42.1883316984941,,,
1662490800000,41.889587824690636,,,
1662494400000,42.241182104474234,,,
1662498000000,42.23270378671489,,,
1662501600000,42.078135820425224,,,
1662505200000,41.81437335217997,,,
1662508800000,41.908947762881255,,,
1662512400000,41.807786522634665,,,
1662516000000,41.41498005258782,,,
1662519600000,41.71476980810963,,,
1662523200000,41.660851267608635,,,
1662526800000,41.74418801303836,,,
1662530400000,41.81958050796917,,,
1662534000000,41.8362256042526,,,
1662537600000,41.846350629398266,,,
1662541200000,41.808988173970626,,,
1662544800000,41.721134109629766,,,
1662548400000,41.700839553733395,,,
1662552000000,41.79054060068325,,,
1662555600000,41.92508104470677,,,
1662559200000,42.070503109161564,,,
1662562800000,41.99404247970989,,,
1662566400000,42.094313607855774,,,
1662570000000,42.277988239838926,,,
1662573600000,42.44661997731994,,,
1662577200000,42.26336814858463,,,
1662580800000,43.14288791530405,,,
1662584400000,43.09094987422716,,,
1662588000000,43.030711537811065,,,
1662591600000,42.93197585303893,,,
1662595200000,42.957944873577375,,,
1662598800000,42.68886398553033,,,
1662602400000,42.81132115778661,,,
1662606000000,42.76632599109532,,,
1662609600000,43.06426876400814,,,
1662613200000,42.954117391544294,,,
1662616800000,42.80173019990138,,,
1662620400000,42.66231639212642,,,
1662624000000,42.787110108647084,,,
1662627600000,42.69209064189544,,,
1662631200000,42.964999011975564,,,
1662634800000,42.9727207344493,,,
1662638400000,42.598806893740196,,,
1662642000000,42.78695433902945,,,
1662645600000,42.9831350460277,,,
1662649200000,42.83844732405599,,,
1662652800000,42.70268297589398,,,
1662656400000,42.723778632681,,,
1662660000000,42.72814018197452,,,
1662663600000,43.0644690392308,,,
1662667200000,43.11812054610158,,,
1662670800000,43.01887304687152,,,
1662674400000,42.961527574782764,,,
1662678000000,42.991902650219764,,,
1662681600000,43.09920566396132,,,
1662685200000,43.02359064100532,,,
1662688800000,43.16667616119574,,,
1662692400000,44.39596547789228,,,
1662696000000,45.309309504438986,,,
1662699600000,45.6939046903567,,,
1662703200000,46.04879238491295,,,
1662706800000,45.911448087772165,,,
1662710400000,46.24112335707559,,,
1662714000000,46.16891301290484,,,
1662717600000,46.89680218326696,,,
1662721200000,46.59229483361135,,,
1662724800000,46.8963571272166,,,
1662728400000,46.741944930544555,,,
1662732000000,46.953680346502836,,,
1662735600000,47.324567806069496,,,
1662739200000,47.388500107703564,,,
1662742800000,47.279906431415974,,,
1662746400000,47.10664611101122,,,
1662750000000,47.379821514721556,,,
1662753600000,47.38623032184673,,,
1662757200000,47.28805095713754,,,
1662760800000,47.50325781028862,,,
1662764400000,47.532230959166995,,,
1662768000000,47.306654300042545,,,
1662771600000,47.375393207020494,,,
1662775200000,47.402341350869726,,,
1662778800000,47.40530097360461,,,
1662782400000,47.739449056214134,,,
1662786000000,47.941393239064524,,,
1662789600000,47.89973599275092,,,
1662793200000,47.36257559277015,,,
1662796800000,47.460376659836534,,,
1662800400000,47.44735877036354,,,
1662804000000,47.489149533492245,,,
1662807600000,47.36533494028238,,,
1662811200000,47.41900869995567,,,
1662814800000,47.11892965800113,,,
1662818400000,47.27047124314836,,,
1662822000000,47.21902276372686,,,
1662825600000,47.636752372593804,,,
1662829200000,47.36980775358848,,,
1662832800000,47.72696523400157,,,
1662836400000,48.01954508150756,,,
1662840000000,47.67335823273582,,,
1662843600000,48.079560889898474,,,
1662847200000,48.417647718553674,,,
1662850800000,48.17362348614184,,,
1662854400000,47.952363870705874,,,
1662858000000,48.090197729502044,,,
1662861600000,47.85932490337832,,,
1662865200000,47.937921801871724,,,
1662868800000,47.96907572539685,,,
1662872400000,48.044468220327666,,,
1662876000000,47.71494872064188,,,
1662879600000,48.0916219088632,,,
1662883200000,48.223336246966944,,,
1662886800000,48.074954559777254,,,
1662890400000,48.05263499885176,,,
1662894000000,48.095048840450964,,,
1662897600000,48.10047852426535,,,
1662901200000,47.93905669480014,,,
1662904800000,47.86953893973406,,,
1662908400000,48.162096534437545,,,
1662912000000,48.242006348279496,,,
1662915600000,48.12914013390846,,,
1662919200000,47.95218584828574,,,
1662922800000,48.10608623049987,,,
1662926400000,48.14554044936419,,,
1662930000000,47.86913838928874,,,
1662933600000,48.14589649420448,,,
1662937200000,48.570902769494786,,,
1662940800000,48.15059183553577,,,
1662944400000,49.05472320184004,,,
1662948000000,48.44107991960507,,,
1662951600000,48.19260512668965,,,
1662955200000,48.32238347097433,,,
1662958800000,48.479043200700694,,,
1662962400000,48.553145033085464,,,
1662966000000,49.38706880744561,,,
1662969600000,49.46450856020807,,,
1662973200000,49.3285439368234,,,
1662976800000,49.29988232718028,,,
1662980400000,49.652121938236895,,,
1662984000000,49.74669634893818,,,
1662987600000,49.835062227736955,,,
1662991200000,49.66022195835343,,,
1662994800000,49.21096012831856,,,
1662998400000,49.43996371903077,,,
1663002000000,49.74792025307667,,,
1663005600000,49.843852084731544,,,
1663009200000,49.90431294917282,,,
1663012800000,49.85288672255384,,,
1663016400000,49.706708062813426,,,
1663020000000,49.676043700943694,,,
1663023600000,49.83679794633336,,,
1663027200000,49.43124062044374,,,
1663030800000,49.48433580725156,,,
1663034400000,49.52559250311984,,,
1663038000000,49.47149594019871,,,
1663041600000,49.591616568190595,,,
1663045200000,49.81363277891218,,,
1663048800000,49.66347086752105,,,
1663052400000,49.563867323450715,,,
1663056000000,49.4688923623041,,,
1663059600000,49.80504319714025,,,
1663063200000,50.13818990363646,,,
1663066800000,50.11940853831132,,,
1663070400000,47.617258917588074,,,
1663074000000,47.161721797243146,,,
1663077600000,46.75474029199238,,,
1663081200000,46.35207583043008,,,
1663084800000,46.21192768017204,,,
1663088400000,46.205986181899746,,,
1663092000000,45.05380282592789,,,
1663095600000,45.13665000970222,,,
1663099200000,45.02440687380168,,,
1663102800000,44.798407411429395,,,
1663106400000,45.004423857140566,,,
1663110000000,44.89184692920226,,,
1663113600000,44.947300913076994,,,
1663117200000,45.17605972296151,,,
1663120800000,45.494274798968185,,,
1663124400000,45.22445956843805,,,
1663128000000,45.37368686212341,,,
1663131600000,45.207814472154624,,,
1663135200000,45.03887119543835,,,
1663138800000,45.04832863650848,,,
1663142400000,45.362070899209044,,,
1663146000000,45.27953525466997,,,
1663149600000,45.26393604010489,,,
1663153200000,45.0070719406402,,,
1663156800000,45.193461414530546,,,
1663160400000,45.19686609331579,,,
1663164000000,45.1589473178252,,,
1663167600000,44.903462892116636,,,
1663171200000,44.82161708445561,,,
1663174800000,44.73963775997949,,,
1663178400000,44.011214522356944,,,
1663182000000,44.39903636463976,,,
1663185600000,44.38592946395669,,,
1663189200000,44.954688843512955,,,
1663192800000,45.164532771257214,,,
1663196400000,45.01009832178264,,,
1663200000000,44.8566875012239,,,
1663203600000,44.938666825700025,,,
1663207200000,44.72468387668743,,,
1663210800000,44.55809939703806,,,
